year,quarter,rainfall,min_temperature,max_temperature,relative_humidity,wind_speed,wind_direction
2000,1,564.6666667,29.1,24.06666667,88.66666667,2,40
2000,2,180.3,32.2,25.46666667,85.33333333,1,100
2000,3,205.2,31.13333333,25,86.33333333,1,220
2000,4,615.8333333,30.46666667,24.8,88,2,40
2001,1,361.1,29.83333333,24.5,85.66666667,2,40
2001,2,161.1666667,32.5,25.53333333,81.66666667,1.333333333,100
2001,3,247.8333333,31.6,25.36666667,85.66666667,2.666666667,220
2001,4,479.0333333,29.96666667,24.6,86.66666667,3,40
2002,1,197.9,29.13333333,23.7,82.33333333,3.333333333,40
2002,2,110,32.36666667,25.23333333,82.66666667,2.333333333,100
2002,3,304.3666667,31.43333333,24.8,86.33333333,2.333333333,220
2002,4,387.5666667,30.73333333,24.4,86.33333333,1.666666667,40
2003,1,145.2666667,29.73333333,23.4,82.66666667,3.333333333,40
2003,2,194.2333333,32.26666667,25.2,83,2,100
2003,3,206.2,31.93333333,24.33333333,85.66666667,2,176.6666667
2003,4,244,30.56666667,21.7,84.33333333,2.666666667,40
2004,1,224.8333333,30.03333333,19.8,85,2.666666667,40
2004,2,271.5,32.23333333,22.76666667,83.66666667,2,100
2004,3,205.9666667,31.93333333,23.23333333,84,2,160
2004,4,310.9,30.2,23.9,85.66666667,2,40
2005,1,129.8,30,23.4,83.66666667,2,40
2005,2,124.2,32.53333333,25.23333333,84,1.666666667,100
2005,3,402.0333333,30.96666667,24.7,85.33333333,2,216.6666667
2005,4,625.2333333,29.46666667,24.56666667,87.66666667,1.666666667,40
2006,1,382.9,29.46666667,24.43333333,83.66666667,2.666666667,40
2006,2,207.8333333,31.6,25.73333333,82.33333333,1.666666667,86.66666667
2006,3,272.9,30.8,25.6,84.33333333,2.666666667,220
2006,4,469.0333333,30.4,25,84.66666667,3,40
2007,1,198.5,29.6,24.5,80.66666667,3.666666667,40
2007,2,154.6,31.96666667,26.06666667,81.66666667,2.333333333,90
2007,3,306.6666667,31.3,25.53333333,84,2,220
2007,4,542.9666667,29.76666667,25.03333333,85.66666667,3.333333333,40
2008,1,564.2666667,28.9,24.13333333,86,3.333333333,146.6666667
2008,2,361.7666667,31.1,25.13333333,84,2.333333333,133.3333333
2008,3,268.6,31.26666667,25.13333333,84.33333333,2.333333333,220
2008,4,399.8333333,30.26666667,24.96666667,86.66666667,2.666666667,40
2009,1,325.3666667,29.43333333,24.43333333,85,3,40
2009,2,444.0333333,31.16666667,25.6,85.33333333,2,116.6666667
2009,3,226.3666667,31.16666667,25.7,85.33333333,2.666666667,226.6666667
2009,4,308.7333333,30.16666667,24.76666667,83.66666667,3,106.6666667
